Time abs_alpha_bruit abs_beta_bruit abs_alpha_corrige abs_beta_corrige bruit_alpha bruit_beta
1.22272e-07 0.228084 0.771916 0.550603 0.449397 -0.21035 0.223852
1.22451e-07 0.233036 0.766964 0.451469 0.548531 -0.0117562 0.00505926
1.22629e-07 0.219517 0.780483 0.429593 0.570407 0.0323131 0.0582217
1.22808e-07 0.239286 0.760714 0.469049 0.530951 -0.0470299 0.0823949
1.22986e-07 0.252897 0.747103 0.461353 0.538647 -0.0316006 0.0678447
1.23165e-07 0.169032 0.830968 0.34488 0.65512 0.206475 0.0609014
1.23343e-07 0.156887 0.843113 0.429307 0.570693 0.0328908 0.217445
1.23522e-07 0.127502 0.872498 0.403994 0.596006 0.0842395 -0.0905951
1.237e-07 0.119162 0.880838 0.433032 0.566968 0.025369 0.0923963
1.23879e-07 0.116204 0.883796 0.441061 0.558939 0.00917998 -0.0255152
1.24057e-07 0.111894 0.888106 0.438888 0.561112 0.0135583 -0.137663
1.24236e-07 0.0561809 0.943819 0.346267 0.653733 0.203556 -0.0283549
1.24414e-07 0.0299405 0.970059 0.381265 0.618735 0.130788 -0.105855
1.24593e-07 0.023298 0.976702 0.425124 0.574876 0.0413455 0.215152
1.24771e-07 0.0370491 0.962951 0.48597 0.51403 -0.080909 -0.180348
1.2495e-07 0.0393274 0.960673 0.451534 0.548466 -0.0118893 -0.260093
1.25128e-07 0.0281799 0.97182 0.414961 0.585039 0.0619354 0.214669
1.25307e-07 0.0249178 0.975082 0.435543 0.564457 0.0203008 0.022938
1.25485e-07 0.0136127 0.986387 0.404526 0.595474 0.0831543 -0.00028543
1.25664e-07 0.0211186 0.978881 0.474424 0.525576 -0.0577984 0.197587
1.25842e-07 0.0180637 0.981936 0.434671 0.565329 0.0220588 -0.00496226
1.26021e-07 0.00829848 0.991702 0.402554 0.597446 0.0871739 0.0384199
1.26199e-07 0.0244119 0.975588 0.511176 0.488824 -0.131327 -0.0458324
1.26378e-07 0.0212782 0.978722 0.435203 0.564797 0.020986 -0.0291698
1.26556e-07 0.00191964 0.99808 0.345517 0.654483 0.20513 0.244708
1.26735e-07 0.000260511 0.999739 0.418195 0.581805 0.0553734 0.0737649
1.26913e-07 6.86578e-05 0.999931 0.437819 0.562181 0.0157099 -0.280999
1.27092e-07 6.96604e-07 0.999999 0.436563 0.563437 0.0182414 -0.0361107
1.2727e-07 0.0037494 0.996251 0.505948 0.494052 -0.120872 0.371195
1.27449e-07 0.000723947 0.999276 0.411618 0.588382 0.0687223 0.149331
1.27627e-07 0.0051007 0.994899 0.490083 0.509917 -0.089141 0.21578
1.27806e-07 0.00512126 0.994879 0.445763 0.554237 -0.000288362 -0.18552
1.27984e-07 0.000853555 0.999146 0.403713 0.596287 0.0848087 -0.0870504
1.28163e-07 0.0075544 0.992446 0.503318 0.496682 -0.115612 -0.074353
1.28341e-07 0.014163 0.985837 0.477784 0.522216 -0.0645306 -0.00898619
1.2852e-07 0.0163307 0.983669 0.454426 0.545574 -0.017702 -0.0151558
1.28698e-07 0.0178461 0.982154 0.451436 0.548564 -0.0116955 0.156839
1.28877e-07 0.0140151 0.985985 0.430412 0.569588 0.0306521 -0.157821
1.29055e-07 0.0296662 0.970334 0.49995 0.50005 -0.108877 -0.0124199
1.29234e-07 0.0207702 0.97923 0.417412 0.582588 0.0569592 -0.111693
1.29412e-07 0.0151449 0.984855 0.424555 0.575445 0.0424904 -0.0691162
1.29591e-07 0.0208797 0.97912 0.467163 0.532837 -0.0432568 0.0347056
1.29769e-07 0.047885 0.952115 0.521111 0.478889 -0.151212 0.257028
1.29948e-07 0.0154947 0.984505 0.351954 0.648046 0.19162 0.206688
1.30126e-07 0.00114002 0.99886 0.356526 0.643474 0.182062 -0.022896
1.30305e-07 0.000113081 0.999887 0.422686 0.577314 0.046273 -0.193132
1.30483e-07 0.000806904 0.999193 0.463319 0.536681 -0.0355514 0.176315
1.30662e-07 0.000857783 0.999142 0.446496 0.553504 -0.0017645 -0.0488813
1.3084e-07 3.59137e-05 0.999964 0.410707 0.589293 0.0705699 0.0913384
1.31019e-07 7.72627e-05 0.999923 0.430949 0.569051 0.0295657 0.0214484
1.31197e-07 1.32771e-05 0.999987 0.440505 0.559495 0.0102925 0.254088
1.31376e-07 0.000805035 0.999195 0.413921 0.586079 0.0640415 0.190062
1.31554e-07 0.000306415 0.999694 0.434825 0.565175 0.0217427 0.153527
1.31733e-07 7.13422e-05 0.999929 0.436622 0.563378 0.0181181 -0.171829
1.31911e-07 0.000175736 0.999824 0.450402 0.549598 -0.00962084 0.163652
1.3209e-07 0.00489492 0.995105 0.502274 0.497726 -0.113528 -0.245693
1.32268e-07 0.00994209 0.990058 0.475375 0.524625 -0.0597101 -0.21965
1.32447e-07 0.00849871 0.991501 0.438112 0.561888 0.0151129 0.0707731
1.32625e-07 0.00851953 0.99148 0.44573 0.55427 -0.000226681 0.101218
1.32804e-07 0.00240334 0.997597 0.402744 0.597256 0.0867786 -0.12039
1.32982e-07 0.000856688 0.999143 0.426012 0.573988 0.0395402 -0.0406352
1.33161e-07 0.00542935 0.994571 0.489988 0.510012 -0.088955 0.280961
1.33339e-07 0.00373181 0.996268 0.433086 0.566914 0.0252487 -0.0304421
1.33518e-07 0.00539829 0.994602 0.457971 0.542029 -0.0248254 0.0997351
1.33696e-07 0.0034372 0.996563 0.430853 0.569147 0.029756 -0.127268
1.33875e-07 0.0109858 0.989014 0.491854 0.508146 -0.0926899 0.173378
1.34053e-07 0.00778088 0.992219 0.429067 0.570933 0.0333643 -0.106858
1.34232e-07 0.00517036 0.99483 0.429389 0.570611 0.0327136 -0.0379877
1.3441e-07 0.00612985 0.99387 0.451989 0.548011 -0.0128125 0.210445
1.34589e-07 0.00368071 0.996319 0.428091 0.571909 0.0353349 0.189239
1.34767e-07 0.0124841 0.987516 0.496769 0.503231 -0.10252 -0.359693
1.34946e-07 0.0130103 0.98699 0.447948 0.552052 -0.00469108 0.170447
1.35124e-07 0.0344184 0.965582 0.517796 0.482204 -0.144583 0.283821
1.35303e-07 0.00592238 0.994078 0.338866 0.661134 0.21914 -0.131516
1.35481e-07 0.00366601 0.996334 0.429297 0.570703 0.0328971 0.167263
1.3566e-07 9.91053e-06 0.99999 0.389004 0.610996 0.114873 -0.167213
1.35838e-07 0.00015056 0.999849 0.430317 0.569683 0.0308374 -0.241943
1.36017e-07 0.00536027 0.99464 0.506516 0.493484 -0.122018 -0.155235
1.36195e-07 0.0018227 0.998177 0.415344 0.584656 0.0611467 0.0262239
1.36374e-07 0.00032878 0.999671 0.421264 0.578736 0.0491456 0.0722462
1.36552e-07 0.00328263 0.996717 0.484702 0.515298 -0.0783846 -0.160325
1.36731e-07 0.00642818 0.993572 0.468465 0.531535 -0.0458729 -0.0367808
1.36909e-07 0.0168258 0.983174 0.495326 0.504674 -0.0996376 0.11044
1.37088e-07 0.0373441 0.962656 0.509895 0.490105 -0.128778 -0.0771627
1.37266e-07 0.0362331 0.963767 0.442683 0.557317 0.00590182 0.0610019
1.37445e-07 0.0349166 0.965083 0.442083 0.557917 0.00710802 -0.232478
1.37623e-07 0.038943 0.961057 0.456242 0.543758 -0.021358 -0.15851
1.37802e-07 0.0337935 0.966206 0.431957 0.568043 0.027524 0.233431
1.3798e-07 0.0394828 0.960517 0.4607 0.5393 -0.0303053 0.227057
1.38159e-07 0.0145858 0.985414 0.368119 0.631881 0.157934 0.0408002
1.38337e-07 0.0453415 0.954658 0.538978 0.461022 -0.187023 0.0473703
1.38516e-07 0.0469298 0.95307 0.449379 0.550621 -0.00757179 -0.012237
1.38694e-07 0.0693331 0.930667 0.493596 0.506404 -0.0961788 0.229567
1.38873e-07 0.0825785 0.917422 0.470544 0.529456 -0.0500416 0.278878
1.39051e-07 0.0790549 0.920945 0.439193 0.560807 0.0129286 -0.331977
1.3923e-07 0.0886845 0.911316 0.462917 0.537083 -0.0347531 -0.0288252
1.39408e-07 0.0753681 0.924632 0.421548 0.578452 0.0485661 0.186211
1.39587e-07 0.0453468 0.954653 0.383086 0.616914 0.127025 0.18262
1.39765e-07 0.0714854 0.928515 0.501575 0.498425 -0.112138 -0.074595
1.39944e-07 0.0760443 0.923956 0.454291 0.545709 -0.0174429 -0.0792327
1.40122e-07 0.0583213 0.941679 0.410518 0.589482 0.0709446 0.102872
1.40301e-07 0.0654901 0.93451 0.460427 0.539573 -0.0297602 -0.0536376
1.40479e-07 0.0563581 0.943642 0.426669 0.573331 0.0382046 -0.0031111
1.40658e-07 0.0842171 0.915783 0.500256 0.499744 -0.109501 -0.16566
1.40836e-07 0.0671347 0.932865 0.413598 0.586402 0.0646871 -0.0170724
1.41015e-07 0.0539106 0.946089 0.418107 0.581893 0.055538 -0.0640105
1.41193e-07 0.0597394 0.940261 0.458147 0.541853 -0.0251854 0.165581
1.41372e-07 0.0618325 0.938167 0.449969 0.550031 -0.00876076 -0.290737
1.4155e-07 0.0386659 0.961334 0.392968 0.607032 0.106744 0.0557721
1.41729e-07 0.0451927 0.954807 0.461836 0.538164 -0.0325883 0.161957
1.41907e-07 0.0371154 0.962885 0.425429 0.574571 0.0407093 0.111064
1.42086e-07 0.079136 0.920864 0.536766 0.463234 -0.182589 -0.0458996
1.42264e-07 0.0684719 0.931528 0.425378 0.574622 0.0408133 -0.0826945
1.42443e-07 0.0575572 0.942443 0.423328 0.576672 0.0449593 -0.139524
1.42621e-07 0.0598528 0.940147 0.450469 0.549531 -0.00976603 0.173208
1.428e-07 0.0515087 0.948491 0.427554 0.572446 0.0364133 0.03785
1.42978e-07 0.0400713 0.959929 0.41846 0.58154 0.0548209 -0.361789
1.43157e-07 0.0339942 0.966006 0.429635 0.570365 0.0322073 0.13986
1.43335e-07 0.0255414 0.974459 0.420906 0.579094 0.0498623 0.284878
1.43514e-07 0.019689 0.980311 0.426053 0.573947 0.0394457 0.0166598
1.43692e-07 0.0293706 0.970629 0.476959 0.523041 -0.0628931 -0.146242
1.43871e-07 0.04399 0.95601 0.484584 0.515416 -0.0781564 0.240156
1.44049e-07 0.0583287 0.941671 0.478129 0.521871 -0.0652364 -0.057009
1.44228e-07 0.0584796 0.94152 0.445931 0.554069 -0.000643834 0.00971443
1.44406e-07 0.0673271 0.932673 0.463767 0.536233 -0.0364627 -0.000672988
1.44585e-07 0.0374797 0.96252 0.379063 0.620937 0.135303 0.218868
1.44763e-07 0.0593232 0.940677 0.496715 0.503285 -0.102423 0.190626
1.44942e-07 0.0674377 0.932562 0.4622 0.5378 -0.0333209 -0.0104339
1.4512e-07 0.0891294 0.910871 0.485974 0.514026 -0.0809391 0.0570812
1.45299e-07 0.0992257 0.900774 0.462827 0.537173 -0.0345793 -0.146023
1.45477e-07 0.0793847 0.920615 0.41114 0.58886 0.0696747 0.107102
1.45656e-07 0.0884943 0.911506 0.461971 0.538029 -0.0328632 0.218014
1.45834e-07 0.0661555 0.933844 0.404178 0.595822 0.083842 0.0247443
1.46013e-07 0.081018 0.918982 0.474011 0.525989 -0.0569929 0.139009
1.46191e-07 0.0756547 0.924345 0.435699 0.564301 0.0199631 -0.0837677
1.4637e-07 0.100481 0.899519 0.48941 0.51059 -0.0878128 0.0915436
1.46548e-07 0.0959893 0.904011 0.438114 0.561886 0.015094 0.165905
1.46727e-07 0.142723 0.857277 0.517898 0.482102 -0.1448 0.309798
1.46905e-07 0.155102 0.844898 0.462926 0.537074 -0.0347794 0.394499
1.47084e-07 0.163492 0.836508 0.45702 0.54298 -0.0229293 -0.263446
1.47262e-07 0.187031 0.812969 0.476483 0.523517 -0.061944 0.20324
1.47441e-07 0.306203 0.693797 0.584255 0.415745 -0.278315 -0.0676917
1.47619e-07 0.361738 0.638262 0.504424 0.495576 -0.117845 0.0504186
1.47798e-07 0.327853 0.672147 0.410334 0.589666 0.0713108 0.106657
1.47976e-07 0.34036 0.65964 0.458806 0.541194 -0.0265164 -0.0331327
1.48155e-07 0.367757 0.632243 0.474162 0.525838 -0.0572982 0.203389
1.48333e-07 0.332251 0.667749 0.408784 0.591216 0.0744613 -0.00891639
1.48512e-07 0.315929 0.684071 0.42831 0.57169 0.0348772 -0.152982
1.4869e-07 0.317189 0.682811 0.446956 0.553044 -0.00270988 -0.305283
1.48869e-07 0.369641 0.630359 0.500768 0.499232 -0.110535 -0.226366
1.49047e-07 0.292858 0.707142 0.365484 0.634516 0.163389 0.0258563
1.49226e-07 0.331356 0.668644 0.487063 0.512937 -0.0831208 -0.138405
1.49404e-07 0.331042 0.668958 0.445277 0.554723 0.000666729 0.238815
1.49583e-07 0.33 0.67 0.444508 0.555492 0.00221483 -0.170361
1.49761e-07 0.354302 0.645698 0.471132 0.528868 -0.0512313 0.104471
1.4994e-07 0.301361 0.698639 0.389976 0.610024 0.112864 0.155596
1.50118e-07 0.273319 0.726681 0.414924 0.585076 0.0619843 0.103834
1.50297e-07 0.342337 0.657663 0.520362 0.479638 -0.149734 -0.0728525
1.50475e-07 0.428364 0.571636 0.533991 0.466009 -0.177034 0.0488323
1.50654e-07 0.478186 0.521814 0.495562 0.504438 -0.100125 0.118732
1.50832e-07 0.466179 0.533821 0.433671 0.566329 0.0240509 0.0603437
1.51011e-07 0.482721 0.517279 0.4621 0.5379 -0.0331277 0.037247
1.51189e-07 0.486731 0.513269 0.449598 0.550402 -0.00802501 0.160561
1.51368e-07 0.500259 0.499741 0.459075 0.540925 -0.0270597 -0.231632
1.51546e-07 0.476409 0.523591 0.421961 0.578039 0.0477181 -0.106499
1.51725e-07 0.450356 0.549644 0.419722 0.580278 0.0522524 -0.213915
1.51903e-07 0.482568 0.517432 0.477797 0.522203 -0.0645815 -0.0900899
1.52082e-07 0.476371 0.523629 0.439446 0.560554 0.012405 0.0949539
1.5226e-07 0.429926 0.570074 0.399521 0.600479 0.0933344 -0.169571
1.52439e-07 0.519732 0.480268 0.535512 0.464488 -0.180086 -0.00803621
1.52617e-07 0.532313 0.467687 0.458146 0.541854 -0.0251964 -0.104558
1.52796e-07 0.568301 0.431699 0.481682 0.518318 -0.0723589 -0.0168832
1.52974e-07 0.597094 0.402906 0.474709 0.525291 -0.0583992 -0.0105156
1.53153e-07 0.697376 0.302624 0.550596 0.449404 -0.210368 0.125474
1.53331e-07 0.726204 0.273796 0.47734 0.52266 -0.0636668 -0.0262357
1.5351e-07 0.780286 0.219714 0.508304 0.491696 -0.125612 0.0340989
1.53688e-07 0.81441 0.18559 0.487979 0.512021 -0.0849589 0.0459177
1.53867e-07 0.805277 0.194723 0.434054 0.565946 0.0232731 0.0748991
1.54045e-07 0.812479 0.187521 0.45472 0.54528 -0.0183189 0.0226746
1.54224e-07 0.843243 0.156757 0.486283 0.513717 -0.0815657 -0.143989
1.54402e-07 0.85914 0.14086 0.467863 0.532137 -0.0446848 0.142618
1.54581e-07 0.90147 0.0985298 0.510939 0.489061 -0.130884 -0.0606529
1.54759e-07 0.901195 0.0988046 0.445148 0.554852 0.000920726 0.065906
1.54938e-07 0.878436 0.121564 0.409609 0.590391 0.072776 -0.0247463
1.55116e-07 0.857766 0.142234 0.415343 0.584657 0.0611291 -0.0413469
1.55295e-07 0.859016 0.140984 0.447389 0.552611 -0.00358748 -0.0733733
1.55473e-07 0.841798 0.158202 0.421675 0.578325 0.0482918 0.322737
1.55652e-07 0.842192 0.157808 0.446142 0.553858 -0.00107981 -0.0713764
1.5583e-07 0.828649 0.171351 0.427489 0.572511 0.0365296 -0.00701575
1.56009e-07 0.845602 0.154398 0.468481 0.531519 -0.0459259 -0.0742367
1.56187e-07 0.85009 0.14991 0.45182 0.54818 -0.0124955 0.124854
1.56366e-07 0.859214 0.140786 0.458491 0.541509 -0.0258927 0.0119718
1.56544e-07 0.889862 0.110138 0.49184 0.50816 -0.0926846 -0.113614
1.56723e-07 0.85837 0.14163 0.39865 0.60135 0.0951087 -0.372285
1.56901e-07 0.866939 0.133061 0.457995 0.542005 -0.0248981 -0.323542
1.5708e-07 0.830745 0.169255 0.395664 0.604336 0.101209 0.0695687
1.57258e-07 0.803373 0.196627 0.410559 0.589441 0.070843 0.00448773
1.57437e-07 0.789226 0.210774 0.42818 0.57182 0.0351311 0.141207
1.57615e-07 0.806397 0.193603 0.466902 0.533098 -0.0427636 -0.0112894
1.57794e-07 0.794705 0.205295 0.431085 0.568915 0.0292627 -0.148573
1.57972e-07 0.805344 0.194656 0.458844 0.541156 -0.0266018 -0.123987
1.58151e-07 0.844462 0.155538 0.497033 0.502967 -0.103074 0.117537
1.58329e-07 0.859267 0.140733 0.466366 0.533634 -0.0416885 0.0821723
1.58508e-07 0.882515 0.117485 0.480199 0.519801 -0.0693966 0.070954
1.58686e-07 0.900855 0.0991445 0.475039 0.524961 -0.0590648 0.0891069
1.58865e-07 0.921475 0.0785252 0.481795 0.518205 -0.072591 -0.264279
1.59043e-07 0.911779 0.0882208 0.428202 0.571798 0.0350857 0.322112
1.59222e-07 0.928333 0.0716666 0.476063 0.523937 -0.0611177 -0.0451098
1.594e-07 0.956551 0.0434491 0.506523 0.493477 -0.122055 -0.0314765
1.59579e-07 0.936789 0.0632107 0.401975 0.598025 0.0883193 -0.217447
1.59757e-07 0.963192 0.0368083 0.506588 0.493412 -0.122186 -0.134032
1.59936e-07 0.960272 0.0397283 0.438043 0.561957 0.0152227 0.0493976
1.60114e-07 0.981497 0.0185033 0.509709 0.490291 -0.128429 0.0993649
1.60293e-07 0.976678 0.0233221 0.428872 0.571128 0.0337302 0.464961
1.60471e-07 0.97252 0.0274803 0.432477 0.567523 0.0264487 0.0599829
1.6065e-07 0.947312 0.052688 0.381569 0.618431 0.130125 0.248423
1.60828e-07 0.970359 0.0296409 0.504071 0.495929 -0.117154 -0.147803
1.61007e-07 0.981277 0.0187231 0.481264 0.518736 -0.0715296 -0.102502
1.61185e-07 0.98258 0.0174204 0.450467 0.549533 -0.00978279 0.0440801
1.61364e-07 0.994578 0.00542183 0.504168 0.495832 -0.117347 0.0141638
1.61542e-07 0.987316 0.0126841 0.406879 0.593121 0.0783243 0.052104
1.61721e-07 0.982683 0.0173168 0.426648 0.573352 0.0382241 0.187888
1.61899e-07 0.979652 0.0203479 0.434525 0.565475 0.0223146 -0.14659
1.62078e-07 0.969665 0.0303353 0.413996 0.586004 0.063856 0.214408
1.62256e-07 0.959819 0.0401805 0.419097 0.580903 0.0535087 0.160112
1.62435e-07 0.948804 0.0511962 0.419423 0.580577 0.0528476 0.0437922
1.62613e-07 0.976269 0.0237309 0.519068 0.480932 -0.147157 0.147651
1.62792e-07 0.968226 0.0317735 0.421278 0.578722 0.0490881 0.0267659
1.6297e-07 0.954701 0.045299 0.410708 0.589292 0.0705331 0.144827
1.63149e-07 0.958455 0.0415448 0.454768 0.545232 -0.0184254 0.0225283
1.63327e-07 0.941721 0.0582792 0.407475 0.592525 0.0771103 0.0873271
1.63506e-07 0.917636 0.0823641 0.39893 0.60107 0.0945294 0.210012
1.63684e-07 0.938278 0.0617217 0.485512 0.514488 -0.0800342 0.0417308
1.63863e-07 0.944168 0.0558316 0.458068 0.541932 -0.0250505 0.0901471
1.64041e-07 0.948625 0.0513746 0.455449 0.544551 -0.0197937 0.0572276
1.6422e-07 0.950636 0.0493638 0.450173 0.549827 -0.0091954 -0.00180629
1.64398e-07 0.934046 0.0659539 0.410305 0.589695 0.0713508 0.515547
1.64577e-07 0.959392 0.0406077 0.502315 0.497685 -0.113646 0.186266
1.64755e-07 0.969603 0.0303969 0.473166 0.526834 -0.0553212 -0.308324
1.64934e-07 0.948426 0.0515738 0.392485 0.607515 0.107708 0.0413992
1.65112e-07 0.926065 0.0739352 0.399894 0.600106 0.0925592 -0.187051
1.65291e-07 0.910762 0.089238 0.417885 0.582115 0.0559617 -0.589865
1.65469e-07 0.944301 0.0556992 0.510596 0.489404 -0.130209 -0.0886462
1.65648e-07 0.934778 0.0652225 0.425774 0.574226 0.039986 -0.129136
1.65826e-07 0.894357 0.105643 0.37407 0.62593 0.145585 -0.0625152
1.66005e-07 0.887595 0.112405 0.434829 0.565171 0.0216978 0.100725
1.66183e-07 0.911461 0.0885386 0.485254 0.514746 -0.0795204 -0.00855582
1.66362e-07 0.921058 0.0789425 0.462855 0.537145 -0.0346575 -0.191239
1.6654e-07 0.912554 0.0874463 0.430319 0.569681 0.0308001 -0.0437572
1.66719e-07 0.926759 0.0732411 0.471661 0.528339 -0.052308 -0.0633769
1.66897e-07 0.928643 0.0713571 0.449217 0.550783 -0.00727559 0.228266
1.67076e-07 0.920323 0.0796769 0.429973 0.570027 0.0314986 0.0973436
1.67254e-07 0.926216 0.073784 0.456618 0.543382 -0.0221449 0.114915
1.67433e-07 0.913686 0.0863144 0.422699 0.577301 0.0462079 0.180274
1.67611e-07 0.944247 0.0557527 0.505313 0.494687 -0.119644 0.00994594
1.6779e-07 0.935849 0.0641515 0.428042 0.571958 0.0353986 -0.276652
1.67968e-07 0.910453 0.0895468 0.398375 0.601625 0.0956578 0.130572
1.68147e-07 0.910441 0.0895591 0.445578 0.554422 4.21255e-05 0.00607814
1.68325e-07 0.891171 0.108829 0.413657 0.586343 0.0645372 0.0456948
1.68504e-07 0.903374 0.0966262 0.465624 0.534376 -0.0402118 -0.396603
1.68682e-07 0.911176 0.088824 0.45899 0.54101 -0.0269061 -0.18247
1.68861e-07 0.899102 0.100898 0.425161 0.574839 0.0412243 0.185899
1.69039e-07 0.908745 0.0912554 0.461893 0.538107 -0.0327314 0.165758
1.69218e-07 0.908717 0.0912827 0.445551 0.554449 9.41906e-05 0.142099
1.69396e-07 0.928628 0.0713723 0.48198 0.51802 -0.0729728 -0.165536
1.69575e-07 0.953341 0.046659 0.498208 0.501792 -0.105435 0.127391
1.69753e-07 0.954477 0.0455229 0.448292 0.551708 -0.00541935 0.070855
1.69932e-07 0.956828 0.0431721 0.451278 0.548722 -0.0114211 -0.0910356
1.7011e-07 0.942555 0.0574455 0.413202 0.586798 0.0654593 -0.187766
1.70289e-07 0.942468 0.0575315 0.445414 0.554586 0.00036898 0.105499
1.70467e-07 0.919527 0.0804726 0.400746 0.599254 0.0908141 -0.0827955
1.70646e-07 0.914699 0.0853014 0.436901 0.563099 0.017515 -0.310811
1.70824e-07 0.92114 0.0788601 0.457277 0.542723 -0.0234714 0.113247
1.71003e-07 0.919128 0.0808718 0.441911 0.558089 0.00742034 0.00963637
1.71181e-07 0.947131 0.0528694 0.50184 0.49816 -0.112701 -0.238098
1.7136e-07 0.947947 0.0520531 0.447418 0.552582 -0.00366242 -0.0958478
1.71538e-07 0.949028 0.0509722 0.448028 0.551972 -0.00489072 -0.0486727
1.71717e-07 0.924688 0.0753116 0.395992 0.604008 0.100525 -0.0923953
1.71895e-07 0.931864 0.0681358 0.459443 0.540557 -0.0278188 0.136295
1.72074e-07 0.904157 0.0958431 0.395594 0.604406 0.101338 0.0216775
1.72252e-07 0.895536 0.104464 0.431344 0.568656 0.0287235 0.0470043
1.72431e-07 0.923156 0.0768439 0.493722 0.506278 -0.0964661 -0.252505
1.72609e-07 0.927646 0.0723538 0.454099 0.545901 -0.0170918 0.194344
1.72788e-07 0.945457 0.0545434 0.482111 0.517889 -0.073238 -0.192178
1.72966e-07 0.89252 0.10748 0.349561 0.650439 0.19659 -0.20781
1.73145e-07 0.894944 0.105056 0.449508 0.550492 -0.0078672 0.106525
1.73323e-07 0.885043 0.114957 0.429894 0.570106 0.031651 -0.100145
1.73502e-07 0.894188 0.105812 0.460125 0.539875 -0.0291901 0.262003
1.7368e-07 0.909716 0.0902836 0.471631 0.528369 -0.0522555 -0.163122
1.73859e-07 0.894138 0.105862 0.419628 0.580372 0.052419 -0.139302
1.74037e-07 0.90623 0.0937699 0.465694 0.534306 -0.0403593 -0.0165653
1.74216e-07 0.938498 0.0615022 0.506095 0.493905 -0.121214 -0.161547
1.74394e-07 0.906587 0.093413 0.386492 0.613508 0.119988 -0.144819
1.74573e-07 0.923305 0.0766954 0.475496 0.524504 -0.0599972 0.318933
1.74751e-07 0.918523 0.0814765 0.436798 0.563202 0.0177174 -0.060752
1.7493e-07 0.939324 0.0606757 0.48607 0.51393 -0.0811617 -0.00118127
1.75108e-07 0.934781 0.065219 0.436306 0.563694 0.0187091 0.0469525
1.75287e-07 0.924383 0.0756174 0.425432 0.574568 0.0406681 0.300725
1.75465e-07 0.940061 0.0599394 0.476732 0.523268 -0.0624724 0.0357479
1.75644e-07 0.929424 0.0705763 0.424229 0.575771 0.0431012 -0.136387
1.75822e-07 0.928361 0.0716387 0.443541 0.556459 0.00413313 -0.0619616
1.76001e-07 0.958888 0.0411124 0.512266 0.487734 -0.13356 -0.0188976
1.76179e-07 0.942904 0.0570961 0.408894 0.591106 0.0742079 -0.265039
1.76358e-07 0.921369 0.0786313 0.403161 0.596839 0.085883 0.143959
1.76536e-07 0.920379 0.079621 0.443773 0.556227 0.0036657 0.14744
1.76715e-07 0.886986 0.113014 0.389607 0.610393 0.113592 0.00399503
1.76893e-07 0.899931 0.100069 0.466499 0.533501 -0.0419759 0.066341
1.77072e-07 0.873486 0.126514 0.404297 0.595703 0.0835666 0.0305743
1.7725e-07 0.854454 0.145546 0.418083 0.581917 0.0555482 0.117125
1.77429e-07 0.848869 0.151131 0.437792 0.562208 0.015712 0.0700748
1.77607e-07 0.895421 0.104579 0.515458 0.484542 -0.139948 0.45594
1.77786e-07 0.874422 0.125578 0.412998 0.587002 0.0658656 0.159547
1.77964e-07 0.815659 0.184341 0.365625 0.634375 0.163065 -0.179175
1.78143e-07 0.831091 0.168909 0.46575 0.53425 -0.0404755 -0.0156109
