Time abs_alpha_bruit abs_beta_bruit abs_alpha_corrige abs_beta_corrige bruit_alpha bruit_beta
1.21737e-07 0.00215046 0.99785 0.437755 0.562245 0.0473018 0.12946
1.21915e-07 0.00400646 0.995994 0.4782 0.5218 -0.0338984 0.0757684
1.22094e-07 0.0063243 0.993676 0.477522 0.522478 -0.0325412 -0.276838
1.22272e-07 0.00413541 0.995865 0.44609 0.55391 0.0305159 -0.158204
1.22451e-07 0.00991983 0.99008 0.496655 0.503345 -0.0708244 0.326874
1.22629e-07 0.0064273 0.993573 0.441868 0.558132 0.0390144 0.0112357
1.22808e-07 0.00880903 0.991191 0.474992 0.525008 -0.0274764 -0.0129568
1.22986e-07 0.0171478 0.982852 0.498575 0.501425 -0.0746641 0.181844
1.23165e-07 0.0111851 0.988815 0.436049 0.563951 0.0507382 0.222127
1.23343e-07 0.0144149 0.985585 0.475647 0.524353 -0.0287898 -0.0234669
1.23522e-07 0.0305237 0.969476 0.516499 0.483501 -0.110518 0.069976
1.237e-07 0.0420318 0.957968 0.492112 0.507888 -0.0617378 -0.448558
1.23879e-07 0.0406616 0.959338 0.457851 0.542149 0.0068821 -0.0336129
1.24057e-07 0.0483297 0.95167 0.479859 0.520141 -0.0372225 -0.10283
1.24236e-07 0.0504322 0.949568 0.46612 0.53388 -0.00970437 0.165693
1.24414e-07 0.039266 0.960734 0.434405 0.565595 0.0540524 -0.249197
1.24593e-07 0.0512945 0.948705 0.490231 0.509769 -0.0579772 -0.274833
1.24771e-07 0.0222418 0.977758 0.383551 0.616449 0.15754 0.0106391
1.2495e-07 0.0369034 0.963097 0.504851 0.495149 -0.0872181 0.178057
1.25128e-07 0.0594745 0.940526 0.514294 0.485706 -0.106108 -0.239699
1.25307e-07 0.0936837 0.906316 0.525942 0.474058 -0.129424 -0.0747558
1.25485e-07 0.0852563 0.914744 0.446577 0.553423 0.029534 -0.0239897
1.25664e-07 0.0556001 0.9444 0.403584 0.596416 0.11653 -0.214825
1.25842e-07 0.0398551 0.960145 0.424481 0.575519 0.0741005 0.133012
1.26021e-07 0.01982 0.98018 0.402142 0.597858 0.119471 0.0218934
1.26199e-07 0.0360436 0.963956 0.510999 0.489001 -0.0995167 0.254466
1.26378e-07 0.022767 0.977233 0.422015 0.577985 0.0790904 0.196482
1.26556e-07 0.0179948 0.982005 0.44444 0.55556 0.0338312 -0.232993
1.26735e-07 0.00514804 0.994852 0.399198 0.600802 0.125477 0.0331613
1.26913e-07 0.0151892 0.984811 0.512986 0.487014 -0.103494 0.0157903
1.27092e-07 0.00859464 0.991405 0.430746 0.569254 0.0614356 0.233654
1.2727e-07 0.0144366 0.985563 0.488844 0.511156 -0.055206 -0.148541
1.27449e-07 0.0157866 0.984213 0.466799 0.533201 -0.0110682 -0.0473813
1.27627e-07 0.0325878 0.967412 0.516775 0.483225 -0.111077 0.0190402
1.27806e-07 0.041756 0.958244 0.485519 0.514481 -0.0485529 0.0933442
1.27984e-07 0.044102 0.955898 0.467052 0.532948 -0.0115752 0.199216
1.28163e-07 0.0660463 0.933954 0.509571 0.490429 -0.0966624 -0.0475012
1.28341e-07 0.0984694 0.901531 0.520514 0.479486 -0.118559 -0.0518446
1.2852e-07 0.07925 0.92075 0.427675 0.572325 0.0676388 0.0135273
1.28698e-07 0.0983017 0.901698 0.494778 0.505222 -0.0670759 -0.117737
1.28877e-07 0.106802 0.893198 0.475261 0.524739 -0.0280234 -0.011515
1.29055e-07 0.0899862 0.910014 0.433188 0.566812 0.0565048 -0.29798
1.29234e-07 0.0580958 0.941904 0.400664 0.599336 0.122481 0.00805644
1.29412e-07 0.0549267 0.945073 0.45444 0.54556 0.013726 0.162572
1.29591e-07 0.0341228 0.965877 0.410943 0.589057 0.101548 -0.185731
1.29769e-07 0.0416808 0.958319 0.481057 0.518943 -0.0396274 -0.0588217
1.29948e-07 0.0537465 0.946253 0.489597 0.510403 -0.0567146 0.00820337
1.30126e-07 0.0424852 0.957515 0.435069 0.564931 0.052708 -0.145768
1.30305e-07 0.0472548 0.952745 0.472776 0.527224 -0.0230472 -0.00339727
1.30483e-07 0.0466183 0.953382 0.459778 0.540222 0.00300927 0.128464
1.30662e-07 0.0733092 0.926691 0.517788 0.482212 -0.113105 0.116045
1.3084e-07 0.0597893 0.940211 0.434273 0.565727 0.054312 -0.0648387
1.31019e-07 0.0946908 0.905309 0.526997 0.473003 -0.131543 -0.322871
1.31197e-07 0.114023 0.885977 0.492888 0.507112 -0.0632982 -0.094938
1.31376e-07 0.127323 0.872677 0.481664 0.518336 -0.0408427 -0.116451
1.31554e-07 0.106716 0.893284 0.429392 0.570608 0.0641652 0.0780298
1.31733e-07 0.112297 0.887703 0.470193 0.529807 -0.0178742 -0.0484673
1.31911e-07 0.133838 0.866162 0.494052 0.505948 -0.0656284 -0.14446
1.3209e-07 0.0793966 0.920603 0.373729 0.626271 0.177782 0.0033049
1.32268e-07 0.0921392 0.907861 0.484008 0.515992 -0.0455356 0.0125951
1.32447e-07 0.0832626 0.916737 0.44565 0.55435 0.031391 -0.0706442
1.32625e-07 0.111093 0.888907 0.50833 0.49167 -0.0941864 0.0780488
1.32804e-07 0.122243 0.877757 0.478615 0.521385 -0.0347423 -0.0999829
1.32982e-07 0.0868972 0.913103 0.403889 0.596111 0.115901 0.32928
1.33161e-07 0.0996604 0.90034 0.483196 0.516804 -0.0439111 0.108907
1.33339e-07 0.113874 0.886126 0.484264 0.515736 -0.0460493 0.165296
1.33518e-07 0.111904 0.888096 0.458173 0.541827 0.00622521 -0.144081
1.33696e-07 0.122577 0.877423 0.477837 0.522163 -0.0331848 -0.141474
1.33875e-07 0.163768 0.836232 0.520175 0.479825 -0.117887 -0.205337
1.34053e-07 0.135388 0.864612 0.421733 0.578267 0.0796536 0.299423
1.34232e-07 0.158399 0.841601 0.493761 0.506239 -0.0650477 0.150656
1.3441e-07 0.138236 0.861764 0.433058 0.566942 0.05676 0.0382253
1.34589e-07 0.14076 0.85924 0.464908 0.535092 -0.00728464 -0.163274
1.34767e-07 0.11988 0.88012 0.430428 0.569572 0.062069 0.0047745
1.34946e-07 0.126982 0.873018 0.472048 0.527952 -0.0215935 -0.20705
1.35124e-07 0.132107 0.867893 0.468888 0.531112 -0.0152626 0.244379
1.35303e-07 0.116056 0.883944 0.437048 0.562952 0.0487106 -0.177521
1.35481e-07 0.133935 0.866065 0.488283 0.511717 -0.0540925 0.373104
1.3566e-07 0.130495 0.869505 0.456215 0.543785 0.0101539 0.156821
1.35838e-07 0.153466 0.846534 0.494167 0.505833 -0.0658616 -0.128533
1.36017e-07 0.183884 0.816116 0.501889 0.498111 -0.0813073 0.0590955
1.36195e-07 0.230956 0.769044 0.519363 0.480637 -0.116263 0.0192316
1.36374e-07 0.231423 0.768577 0.461827 0.538173 -0.00110862 -0.0688095
1.36552e-07 0.235781 0.764219 0.46641 0.53359 -0.0102979 -0.172911
1.36731e-07 0.233413 0.766587 0.45849 0.54151 0.00558704 -0.167117
1.36909e-07 0.193387 0.806613 0.412789 0.587211 0.0977898 0.073366
1.37088e-07 0.163906 0.836094 0.423031 0.576969 0.0770222 0.0560438
1.37266e-07 0.164579 0.835421 0.46218 0.53782 -0.00181726 0.00285781
1.37445e-07 0.156935 0.843065 0.450907 0.549093 0.0208134 -0.0294669
1.37623e-07 0.182323 0.817677 0.49508 0.50492 -0.0676906 -0.0807492
1.37802e-07 0.224477 0.775523 0.513658 0.486342 -0.104849 0.211386
1.3798e-07 0.229824 0.770176 0.467638 0.532362 -0.0127617 0.28849
1.38159e-07 0.260352 0.739648 0.496736 0.503264 -0.0710037 -0.0927157
1.38337e-07 0.191966 0.808034 0.380459 0.619541 0.163888 0.0588173
1.38516e-07 0.267772 0.732228 0.551504 0.448496 -0.180721 0.0301042
1.38694e-07 0.295339 0.704661 0.491889 0.508111 -0.061308 -0.0359854
1.38873e-07 0.272965 0.727035 0.436596 0.563404 0.0496178 0.0345641
1.39051e-07 0.262756 0.737244 0.449792 0.550208 0.023054 -0.190747
1.3923e-07 0.354339 0.645661 0.560473 0.439527 -0.198774 -0.0531726
1.39408e-07 0.352594 0.647406 0.459454 0.540546 0.00364979 0.0802388
1.39587e-07 0.353912 0.646088 0.462648 0.537352 -0.00275863 -0.337327
1.39765e-07 0.31794 0.68206 0.423443 0.576557 0.076186 -0.431599
1.39944e-07 0.353697 0.646303 0.499101 0.500899 -0.0757353 -0.117148
1.40122e-07 0.360048 0.639952 0.467884 0.532116 -0.0132573 0.0999953
1.40301e-07 0.359376 0.640624 0.460575 0.539425 0.00139915 0.149601
1.40479e-07 0.354544 0.645456 0.456247 0.543753 0.0100853 -0.3624
1.40658e-07 0.316067 0.683933 0.420802 0.579198 0.081533 -0.0524695
1.40836e-07 0.364906 0.635094 0.512794 0.487206 -0.103125 0.110647
1.41015e-07 0.376101 0.623899 0.472837 0.527163 -0.0231815 0.0941217
1.41193e-07 0.374398 0.625602 0.459518 0.540482 0.00351801 0.189889
1.41372e-07 0.403178 0.596822 0.490758 0.509242 -0.0590494 0.109799
1.4155e-07 0.376931 0.623069 0.434512 0.565488 0.0538186 -0.194615
1.41729e-07 0.385265 0.614735 0.469832 0.530168 -0.0171617 -0.0225058
1.41907e-07 0.46363 0.53637 0.540552 0.459448 -0.158728 -0.0448749
1.42086e-07 0.423161 0.576839 0.420825 0.579175 0.0814845 0.195525
1.42264e-07 0.389346 0.610654 0.427061 0.572939 0.0688652 -0.0605742
1.42443e-07 0.41126 0.58874 0.483599 0.516401 -0.0447285 -0.119845
1.42621e-07 0.37794 0.62206 0.427397 0.572603 0.0681856 0.183665
1.428e-07 0.351803 0.648197 0.434271 0.565729 0.0543031 0.164647
1.42978e-07 0.372596 0.627404 0.482868 0.517132 -0.0432654 -0.0743467
1.43157e-07 0.383445 0.616555 0.472433 0.527567 -0.0223746 -0.0922846
1.43335e-07 0.388698 0.611302 0.466652 0.533348 -0.0107904 -0.192885
1.43514e-07 0.427529 0.572471 0.500747 0.499253 -0.0790317 -0.0511815
1.43692e-07 0.338994 0.661006 0.37149 0.62851 0.1824 -0.0230356
1.43871e-07 0.360152 0.639848 0.483423 0.516577 -0.0443762 0.0225374
1.44049e-07 0.357244 0.642756 0.458249 0.541751 0.00606295 0.219515
1.44228e-07 0.317573 0.682427 0.419615 0.580385 0.083934 0.0438563
1.44406e-07 0.33116 0.66884 0.475752 0.524248 -0.0290234 -0.0377863
1.44585e-07 0.330076 0.669924 0.460122 0.539878 0.00230361 -0.166748
1.44763e-07 0.337071 0.662929 0.46867 0.53133 -0.0148371 0.107885
1.44942e-07 0.407591 0.592409 0.53422 0.46578 -0.146032 0.249338
1.4512e-07 0.396213 0.603787 0.449713 0.550287 0.0232068 0.257279
1.45299e-07 0.373675 0.626325 0.438227 0.561773 0.0463245 -0.0194893
1.45477e-07 0.327936 0.672064 0.413719 0.586281 0.0958912 -0.0552327
1.45656e-07 0.289586 0.710414 0.420052 0.579948 0.0830469 0.0391183
1.45834e-07 0.314308 0.685692 0.488161 0.511839 -0.0538588 0.0524027
1.46013e-07 0.330069 0.669931 0.478102 0.521898 -0.0337288 -0.178478
1.46191e-07 0.282701 0.717299 0.410308 0.589692 0.102821 -0.0632934
1.4637e-07 0.247635 0.752365 0.421814 0.578186 0.0794774 -0.139055
1.46548e-07 0.219312 0.780688 0.427991 0.572009 0.0669798 0.289746
1.46727e-07 0.216613 0.783387 0.458012 0.541988 0.00653587 0.118604
1.46905e-07 0.207139 0.792861 0.449722 0.550278 0.0231853 0.015296
1.47084e-07 0.247594 0.752406 0.509532 0.490468 -0.0966055 -0.155781
1.47262e-07 0.252311 0.747689 0.466701 0.533299 -0.0108935 -0.119492
1.47441e-07 0.199957 0.800043 0.399255 0.600745 0.125338 -0.231683
1.47619e-07 0.247008 0.752992 0.517769 0.482231 -0.113086 0.0844472
1.47798e-07 0.231663 0.768337 0.443367 0.556633 0.0359673 -0.262958
1.47976e-07 0.255718 0.744282 0.489253 0.510747 -0.0560468 -0.213962
1.48155e-07 0.269545 0.730455 0.476948 0.523052 -0.0314223 0.228522
1.48333e-07 0.196963 0.803037 0.376475 0.623525 0.172093 -0.226777
1.48512e-07 0.234208 0.765792 0.506551 0.493449 -0.0906447 -0.149102
1.4869e-07 0.181811 0.818189 0.397303 0.602697 0.129324 -0.019182
1.48869e-07 0.175223 0.824777 0.452698 0.547302 0.0172034 -0.0339267
1.49047e-07 0.200352 0.799648 0.493416 0.506584 -0.064375 0.12022
1.49226e-07 0.234352 0.765648 0.502474 0.497526 -0.0824919 0.331144
1.49404e-07 0.202452 0.797548 0.422909 0.577091 0.0772558 -0.016466
1.49583e-07 0.185136 0.814864 0.439469 0.560531 0.0438174 -0.299047
1.49761e-07 0.181336 0.818664 0.456373 0.543627 0.00982076 0.179021
1.4994e-07 0.143242 0.856758 0.409982 0.590018 0.103479 -0.173119
1.50118e-07 0.139344 0.860656 0.455692 0.544308 0.0111892 -0.169274
1.50297e-07 0.136795 0.863205 0.457584 0.542416 0.00738944 0.30823
1.50475e-07 0.127505 0.872495 0.447606 0.552394 0.0274368 0.175347
1.50654e-07 0.123604 0.876396 0.455401 0.544599 0.0117731 -0.0685887
1.50832e-07 0.103481 0.896519 0.429717 0.570283 0.0634884 -0.448967
1.51011e-07 0.0866444 0.913356 0.432705 0.567295 0.057455 -0.215545
1.51189e-07 0.0937076 0.906292 0.473572 0.526428 -0.0246635 -0.226874
1.51368e-07 0.10316 0.89684 0.477104 0.522896 -0.0317381 -0.0655659
1.51546e-07 0.096958 0.903042 0.450972 0.549028 0.0206695 -0.252144
1.51725e-07 0.0816387 0.918361 0.434533 0.565467 0.053766 -0.0242031
1.51903e-07 0.06571 0.93429 0.43092 0.56908 0.0610585 0.0903907
1.52082e-07 0.0667217 0.933278 0.463294 0.536706 -0.00406845 0.174128
1.5226e-07 0.102941 0.897059 0.526568 0.473432 -0.130708 -0.0636147
1.52439e-07 0.103032 0.896968 0.461415 0.538585 -0.000299258 -0.128418
1.52617e-07 0.146225 0.853775 0.526829 0.473171 -0.13123 0.190873
1.52796e-07 0.133413 0.866587 0.442874 0.557126 0.0369547 0.0456137
1.52974e-07 0.102514 0.897486 0.41367 0.58633 0.0959829 -0.0618636
1.53153e-07 0.10917 0.89083 0.47206 0.52794 -0.0216381 -0.0224656
1.53331e-07 0.11523 0.88477 0.470845 0.529155 -0.019204 0.131593
1.5351e-07 0.0558804 0.94412 0.355623 0.644377 0.215378 0.242519
1.53688e-07 0.0293882 0.970612 0.395631 0.604369 0.132737 -0.127735
1.53867e-07 0.0371428 0.962857 0.482887 0.517113 -0.0433143 0.0778037
1.54045e-07 0.0286237 0.971376 0.437455 0.562545 0.04787 -0.031268
1.54224e-07 0.0350085 0.964992 0.479444 0.520556 -0.0364237 -0.10595
1.54402e-07 0.0365951 0.963405 0.465523 0.534477 -0.00854004 0.060937
1.54581e-07 0.0379621 0.962038 0.464863 0.535137 -0.00721638 -0.142209
1.54759e-07 0.0302304 0.96977 0.440034 0.559966 0.042672 0.161088
1.54938e-07 0.0430908 0.956909 0.495573 0.504427 -0.0686938 -0.0359004
1.55116e-07 0.0944589 0.905541 0.564341 0.435659 -0.206589 0.135141
1.55295e-07 0.0754671 0.924533 0.427376 0.572624 0.0682146 0.247357
1.55473e-07 0.0950614 0.904939 0.496361 0.503639 -0.0702716 -0.0638634
1.55652e-07 0.0502346 0.949765 0.375184 0.624816 0.174751 -0.0234067
1.5583e-07 0.0188073 0.981193 0.374117 0.625883 0.176955 0.109513
1.56009e-07 0.0138275 0.986173 0.441648 0.558352 0.0394209 0.08082
1.56187e-07 0.0192389 0.980761 0.482519 0.517481 -0.0425802 -0.378461
1.56366e-07 0.021022 0.978978 0.467597 0.532403 -0.0126989 0.0580582
1.56544e-07 0.00919777 0.990802 0.412232 0.587768 0.0988997 0.0880818
1.56723e-07 0.00550461 0.994495 0.439581 0.560419 0.0435826 -0.0210236
1.56901e-07 0.00278062 0.997219 0.439865 0.560135 0.0430106 0.111755
1.5708e-07 0.00817943 0.991821 0.499032 0.500968 -0.0756159 -0.220392
1.57258e-07 0.0168596 0.98314 0.500873 0.499127 -0.0792965 0.187546
1.57437e-07 0.0136473 0.986353 0.448194 0.551806 0.0262462 -0.139249
1.57615e-07 0.0107298 0.98927 0.448 0.552 0.0266361 -0.0560271
1.57794e-07 0.0143986 0.985601 0.477744 0.522256 -0.0330258 -0.194023
1.57972e-07 0.00200888 0.997991 0.386767 0.613233 0.150897 -0.00766484
1.58151e-07 0.00889458 0.991105 0.510839 0.489161 -0.0992318 -0.0772875
1.58329e-07 0.0101642 0.989836 0.467784 0.532216 -0.0130754 -0.164227
1.58508e-07 0.00796188 0.992038 0.449668 0.550332 0.023282 0.0913875
1.58686e-07 0.0150676 0.984932 0.494936 0.505064 -0.067425 0.00297257
1.58865e-07 0.0143948 0.985605 0.458479 0.541521 0.00558548 -0.0789789
1.59043e-07 0.0256497 0.97435 0.501803 0.498197 -0.0811598 0.28393
1.59222e-07 0.0206998 0.9793 0.444863 0.555137 0.0329447 -0.0529985
1.594e-07 0.0127109 0.987289 0.430061 0.569939 0.0627848 0.00810171
1.59579e-07 0.00609398 0.993906 0.426649 0.573351 0.0696792 0.0671554
1.59757e-07 0.00383668 0.996163 0.445171 0.554829 0.0323256 -0.125105
1.59936e-07 0.00754149 0.992459 0.486195 0.513805 -0.0499413 -0.0439106
1.60114e-07 0.0130475 0.986953 0.488748 0.511252 -0.0550482 0.0145431
1.60293e-07 0.00786321 0.992137 0.435717 0.564283 0.0513681 0.0415836
1.60471e-07 0.00754718 0.992453 0.45946 0.54054 0.00361432 0.0348274
1.6065e-07 0.00250215 0.997498 0.42457 0.57543 0.0738836 0.152713
1.60828e-07 0.0105874 0.989413 0.514256 0.485744 -0.10607 -0.0807075
1.61007e-07 0.00838111 0.991619 0.449906 0.550094 0.0228015 -0.0120061
1.61185e-07 0.008248 0.991752 0.46053 0.53947 0.00146591 0.182763
1.61364e-07 0.00163602 0.998364 0.41121 0.58879 0.10097 0.126462
1.61542e-07 0.000543576 0.999456 0.444197 0.555803 0.0342838 -0.00101248
1.61721e-07 0.00130016 0.9987 0.402469 0.597531 0.118765 0.0304605
1.61899e-07 0.00559898 0.994401 0.500053 0.499947 -0.0776614 0.0776969
1.62078e-07 0.0109038 0.989096 0.490938 0.509062 -0.0594317 0.20573
1.62256e-07 0.00715793 0.992842 0.44145 0.55855 0.0398128 -0.0224408
1.62435e-07 0.0232354 0.976765 0.529527 0.470473 -0.136645 0.0369776
1.62613e-07 0.0197431 0.980257 0.449257 0.550743 0.0241031 0.094168
1.62792e-07 0.0189053 0.981095 0.458227 0.541773 0.00608599 0.0122498
1.6297e-07 0.0200481 0.979952 0.465384 0.534616 -0.00827047 -0.325697
1.63149e-07 0.00725886 0.992741 0.405035 0.594965 0.113533 -0.407521
1.63327e-07 0.0135834 0.986417 0.492732 0.507268 -0.0630221 -0.140689
1.63506e-07 0.00868409 0.991316 0.437892 0.562108 0.0469791 -0.00617525
1.63684e-07 0.0308637 0.969136 0.544436 0.455564 -0.166547 -0.272658
1.63863e-07 0.0340197 0.96598 0.470148 0.529852 -0.0178186 0.0437058
1.64041e-07 0.0269854 0.973015 0.440873 0.559127 0.0409727 0.111457
1.6422e-07 0.0351124 0.964888 0.4847 0.5153 -0.0469541 -0.0469607
1.64398e-07 0.0118139 0.988186 0.382733 0.617267 0.15918 0.133379
1.64577e-07 0.00667581 0.993324 0.434301 0.565699 0.0542202 0.17653
1.64755e-07 0.00680003 0.9932 0.462016 0.537984 -0.00151847 -0.044574
1.64934e-07 0.00381256 0.996187 0.44059 0.55941 0.0415416 -0.134914
1.65112e-07 0.00101579 0.998984 0.369101 0.630899 0.187324 5.81204e-05
1.65291e-07 0.00406351 0.995936 0.493132 0.506868 -0.0638242 -0.234884
1.65469e-07 0.01498 0.98502 0.520126 0.479874 -0.117823 0.249082
1.65648e-07 0.00288742 0.997113 0.393111 0.606889 0.13788 -0.0143555
1.65826e-07 0.00674445 0.993256 0.489677 0.510323 -0.0569132 -0.0367245
1.66005e-07 0.00561582 0.994384 0.454076 0.545924 0.0144162 0.156941
1.66183e-07 0.00736024 0.99264 0.472122 0.527878 -0.0217767 0.0248045
1.66362e-07 0.00974838 0.990252 0.474228 0.525772 -0.0259952 0.144228
1.6654e-07 0.00760887 0.992391 0.449749 0.550251 0.0231103 -0.0608471
1.66719e-07 0.0112984 0.988702 0.480379 0.519621 -0.0383103 -0.111106
1.66897e-07 0.000763003 0.999237 0.383433 0.616567 0.157738 0.136952
1.67076e-07 0.000799879 0.9992 0.461916 0.538084 -0.00131977 0.0371049
1.67254e-07 0.00259714 0.997403 0.48392 0.51608 -0.0453967 0.177013
1.67433e-07 0.00127899 0.998721 0.44611 0.55389 0.0304274 0.329292
1.67611e-07 0.00265989 0.99734 0.477053 0.522947 -0.031653 -0.0382458
1.6779e-07 0.000899093 0.999101 0.439758 0.560242 0.0432153 -0.0103041
1.67968e-07 5.16541e-05 0.999948 0.424334 0.575666 0.074353 -0.128541
1.68147e-07 0.00411238 0.995888 0.518199 0.481801 -0.113969 -0.196254
1.68325e-07 0.00365214 0.996348 0.457567 0.542433 0.0074042 0.124423
1.68504e-07 0.0104979 0.989502 0.503388 0.496612 -0.0843392 0.137222
1.68682e-07 0.0216027 0.978397 0.506092 0.493908 -0.0897471 -0.179389
1.68861e-07 0.0124852 0.987515 0.42595 0.57405 0.0710834 0.0919747
1.69039e-07 0.0168888 0.983111 0.479578 0.520422 -0.0367089 -0.0948171
1.69218e-07 0.0101347 0.989865 0.431946 0.568054 0.0589666 -0.280595
1.69396e-07 0.0221661 0.977834 0.509813 0.490187 -0.0971924 -0.413305
1.69575e-07 0.0261022 0.973898 0.474064 0.525936 -0.0256691 -0.0452672
1.69753e-07 0.0352381 0.964762 0.487784 0.512216 -0.0531311 -0.0229268
1.69932e-07 0.0226206 0.977379 0.423653 0.576347 0.0757281 0.181111
1.7011e-07 0.00494869 0.995051 0.381778 0.618222 0.161139 -0.140839
1.70289e-07 0.0030412 0.996959 0.446092 0.553908 0.03046 -0.027451
1.70467e-07 0.00393968 0.99606 0.46887 0.53113 -0.0152661 -0.0768342
1.70646e-07 0.0113838 0.988616 0.505307 0.494693 -0.0881809 -0.103575
1.70824e-07 0.00492097 0.995079 0.424812 0.575188 0.0733826 0.400732
1.71003e-07 0.00506056 0.994939 0.462243 0.537757 -0.00198103 0.0800135
1.71181e-07 0.00792862 0.992071 0.479186 0.520814 -0.0359262 0.132931
1.7136e-07 0.00265698 0.997343 0.423921 0.576079 0.0751842 -0.119276
1.71538e-07 0.00226654 0.997733 0.457326 0.542674 0.00788521 0.137902
1.71717e-07 0.000229906 0.99977 0.399124 0.600876 0.125579 -0.122145
1.71895e-07 0.00233289 0.997667 0.398446 0.601554 0.126964 0.0137221
1.72074e-07 0.000114037 0.999886 0.402841 0.597159 0.117996 0.125439
1.72252e-07 0.00420197 0.995798 0.515403 0.484597 -0.108378 0.120454
1.72431e-07 0.00417957 0.99582 0.461082 0.538918 0.000346712 -0.140499
1.72609e-07 0.00366843 0.996332 0.457178 0.542822 0.00818022 0.114325
1.72788e-07 0.00469022 0.99531 0.46917 0.53083 -0.0158684 0.0952075
1.72966e-07 0.00283228 0.997168 0.446027 0.553973 0.0305889 0.0793497
1.73145e-07 0.00438055 0.995619 0.474217 0.525783 -0.0259796 -0.0649378
1.73323e-07 0.00512862 0.994871 0.466682 0.533318 -0.0108833 -0.129104
1.73502e-07 0.00151842 0.998482 0.42876 0.57124 0.0653979 0.00330564
1.7368e-07 0.000160403 0.99984 0.435088 0.564912 0.0526228 -0.0128705
1.73859e-07 0.00222517 0.997775 0.495739 0.504261 -0.0690477 0.371807
1.74037e-07 0.00826866 0.991731 0.505084 0.494916 -0.0877374 -0.00184382
1.74216e-07 0.00251465 0.997485 0.420661 0.579339 0.0817813 -0.0588785
1.74394e-07 0.0156714 0.984329 0.53653 0.46347 -0.150695 -0.0310657
1.74573e-07 0.0350989 0.964901 0.524152 0.475848 -0.125892 0.126447
1.74751e-07 0.0397868 0.960213 0.47358 0.52642 -0.0247049 -0.211026
1.7493e-07 0.0375188 0.962481 0.455391 0.544609 0.0117665 -0.27354
1.75108e-07 0.0136951 0.986305 0.384629 0.615371 0.15527 -0.014277
1.75287e-07 0.017194 0.982806 0.475434 0.524566 -0.0284198 0.158872
1.75465e-07 0.0245744 0.975426 0.487123 0.512877 -0.0518139 -0.0996952
1.75644e-07 0.00273987 0.99726 0.358146 0.641854 0.210088 -0.0359748
1.75822e-07 0.000506057 0.999494 0.43156 0.56844 0.0597403 -0.0205553
1.76001e-07 7.78874e-05 0.999922 0.447638 0.552362 0.0273442 0.0272657
1.76179e-07 0.00213986 0.99786 0.406664 0.593336 0.110201 0.205946
1.76358e-07 0.000646327 0.999354 0.440506 0.559494 0.0416988 -0.169925
1.76536e-07 0.0024468 0.997553 0.485276 0.514724 -0.0481192 0.100888
1.76715e-07 0.00737698 0.992623 0.497724 0.502276 -0.0730201 -0.180218
1.76893e-07 0.0134511 0.986549 0.491459 0.508541 -0.0604899 -0.130122
1.77072e-07 0.0146446 0.985355 0.466311 0.533689 -0.010144 -0.202746
1.7725e-07 0.0387697 0.96123 0.53806 0.46194 -0.153766 -0.25259
1.77429e-07 0.0407693 0.959231 0.466356 0.533644 -0.0102334 -0.128692
1.77607e-07 0.0710758 0.928924 0.527751 0.472249 -0.133104 -0.0164414
1.77786e-07 0.0436594 0.956341 0.402478 0.597522 0.118729 0.154624
1.77964e-07 0.0336887 0.966311 0.435485 0.564515 0.0518163 0.152671
1.78143e-07 0.026519 0.973481 0.440339 0.559661 0.0420324 -0.241909
